813, 35.88
1794, 35.88
2775, 35.88
3756, 35.88
4737, 35.88
5718, 35.88
6699, 35.88
7680, 35.88
8660, 35.88
9641, 35.88
10622, 35.88
11603, 35.88
12584, 35.88
13565, 35.88
14546, 35.88
15527, 35.88
16508, 35.88
17489, 35.88
18470, 35.88
19451, 35.88
20432, 35.88
21413, 35.88
22394, 35.88
23375, 35.88
24356, 35.88
25337, 35.88
26318, 35.88
27299, 35.81
28280, 35.81
29261, 35.81
30242, 35.81
31223, 35.81
32204, 35.81
33185, 35.81
34166, 35.81
35147, 35.81
36128, 35.81
37109, 35.81
38090, 35.81
39071, 35.81
40052, 35.81
41033, 35.81
42014, 35.81
42995, 35.81
43976, 35.81
44957, 35.81
45938, 35.81
46919, 35.81
47900, 35.81
48881, 35.81
49862, 35.81
50843, 35.81
51824, 35.81
52805, 35.81
53786, 35.81
54767, 35.81
55748, 35.81
56729, 35.81
57710, 35.81
58691, 35.81
59672, 35.81
60653, 35.81
61634, 35.81
62615, 35.75
63596, 35.75
64577, 35.75
65558, 35.75
66539, 35.75
67520, 35.75
68501, 35.75
69482, 35.75
70463, 35.75
71444, 35.75
72425, 35.75
73406, 35.75
74387, 35.75
75368, 35.75
76349, 35.75
77330, 35.75
78311, 35.75
79292, 35.75
80273, 35.75
81254, 35.75
82235, 35.75
83216, 35.75
84197, 35.75
85178, 35.75
86159, 35.75
87140, 35.75
88121, 35.75
89102, 35.75
90083, 35.75
91064, 35.75
92045, 35.75
93026, 35.75
94007, 35.75
94988, 35.75
95969, 35.75
96950, 35.75
97931, 35.75
98912, 35.75
99893, 35.75
100874, 35.75
101855, 35.75
102836, 35.75
103817, 35.75
104798, 35.75
105779, 35.81
106760, 35.81
107741, 35.75
108722, 35.75
109703, 35.81
110684, 35.81
111665, 35.81
112646, 35.81
113628, 35.88
114609, 35.88
115590, 35.88
116571, 35.94
117552, 35.94
118533, 36.00
119514, 36.00
120495, 36.00
121476, 36.00
122457, 36.06
123438, 36.06
124419, 36.06
125400, 36.06
126381, 36.06
127362, 36.06
128343, 36.13
129324, 36.13
130305, 36.13
131286, 36.13
132268, 36.19
133249, 36.19
134230, 36.25
135211, 36.25
136192, 36.25
137172, 36.25
138153, 36.31
139134, 36.31
140115, 36.31
141096, 36.38
142077, 36.44
143058, 36.56
144039, 36.63
145020, 36.69
146001, 36.69
146982, 36.75
147963, 36.75
148944, 36.75
149926, 36.75
150907, 36.81
151888, 36.81
152869, 36.81
153850, 36.81
154831, 36.88
155812, 36.88
156793, 36.88
157774, 36.94
158755, 36.94
159736, 36.94
160717, 37.00
161698, 37.00
162679, 37.00
163660, 37.06
164641, 37.06
165622, 37.13
166603, 37.13
167585, 37.19
168566, 37.25
169547, 37.25
170528, 37.31
171509, 37.38
172490, 37.44
